"id","artist","year","song_name"
"2003_2_2","Sanna Nielsen",2003,"Hela världen för mig"
"2003_2_3","Kerli & Locatellies",2003,"Let's Go"
"2003_2_4","Pandora",2003,"You"
"2003_2_5","Brandsta City Släckers",2003,"15 minuter"
"2003_2_6","Fame",2003,"Give Me Your Love"
"2003_2_7","Aleena",2003,"Better Believe It"
"2003_2_8","Alcazar",2003,"Not a Sinner, Nor a Saint"
"2003_3_1","Barbados",2003,"Bye, Bye"
"2003_3_2","Shanna Smith",2003,"Tonight's the Night"
"2003_3_3","Nanne Grönvall",2003,"Evig kärlek"
"2003_3_4","Sarek",2003,"Genom eld och vatten"
"2003_3_5","Sofia Källgren & Robert Wells",2003,"My Love"
"2003_3_6","Liverpool",2003,"Love Is All"
"2003_3_7","Shirley Clamp",2003,"Mr. Memory"
"2003_3_8","Style",2003,"Stay the Night"
"2003_4_1","Sahlene",2003,"We're Unbreakable"
"2003_4_2","Fernando Brito",2003,"No dudes en llamarme"
"2003_4_3","Bubbles",2003,"TKO (Knock You Out)"
"2003_4_4","Maarja",2003,"He Is Always On My Mind"
"2003_4_5","Östen med Resten",2003,"Maria"
"2003_4_6","Lina Hedlund",2003,"Nothing Can Stop Me"
"2003_4_7","Mikael Erlandsson",2003,"Tills jag mötte dig"
"2003_4_8","Afro-dite",2003,"Aqua Playa"
"2004_1_1","Nina & Kim",2004,"En gång för alla"
"2004_1_2","Joachim Bergström",2004,"Still Believe"
"2004_1_3","Sarek",2004,"Älvorna"
"2004_1_4","Karl Martindahl",2004,"Love Turns Water Into Wine"
"2004_1_5","LaGaylia Frazier",2004,"It's in the Stars"
"2004_1_6","Sara Löfgren",2004,"Som stormen"
"2004_1_7","Niklas Andersson",2004,"Tro på mig"
"2004_1_8","Petra Nielsen",2004,"Tango! Tango!"
"2004_2_1","Fredrik Kempe",2004,"Finally"
"2004_2_2","Baccara",2004,"Soy tu Venus"
"2004_2_3","Fame",2004,"Vindarna vänder oss"
"2004_2_4","Jennifer Escola",2004,"You are the Sunshine of My Life"
"2004_2_5","Pay TV",2004,"Trendy Discoteque"
"2004_2_6","Anne-Lie Rydé",2004,"Säg att du har ångrat dig"
"2004_2_7","LaRoxx",2004,"(Are U) Ready or Not"
"2004_2_8","E-Type",2004,"Paradise"
"2004_3_1","Bubbles",2004,"Blow the Spot"
"2004_3_2","Emil Sigfridsson",2004,"Innan mörkret faller"
"2004_3_3","Gladys del Pilar",2004,"Baby I Can't Stop"
"2004_3_4","Sandra Dahlberg",2004,"Här stannar jag kvar"
"2004_3_5","Itchycoo",2004,"Super Mega Nova"
"2004_3_6","Hanson & Carson & Malmkvist",2004,"C'est la vie"
"2004_3_7","Autolove",2004,"Bulletproof Heart"
"2004_3_8","Bosson",2004,"Efharisto"
"2004_4_1","Lena Philipsson",2004,"Det gör ont"
"2004_4_2","Anders Borgius",2004,"Just Like Me"
"2004_4_3","Lotta Nilsson & Glenn Borgkvist",2004,"Boom bang-a-bang"
"2004_4_4","After Dark",2004,"La dolce vita"
"2004_4_5","Pandora",2004,"Runaway"
"2004_4_6","Fre",2004,"Äntligen"
"2004_4_7","Shirley Clamp",2004,"Min kärlek"
"2004_4_8","Andrés Esteche",2004,"Olé olé"
"2005_1_1","Alcazar",2005,"Alcastar"
"2005_1_2","Cecilia Vennersten",2005,"Var mig nära"
"2005_1_3","Papa Dee",2005,"My no. 1"
"2005_1_4","Linda Bengtzing",2005,"Alla flickor"
"2005_1_5","The Wallstones",2005,"Invisible People"
"2005_1_6","Pay TV",2005,"Refrain refrain"
"2005_1_7","Nordman",2005,"Ödet var min väg"
"2005_1_8","Shirley Clamp",2005,"Att älska dig"
"2005_2_1","Fredrik Kempe & Sanna Nielsen",2005,"Du och jag mot världen"
"2005_2_2","Camilla Brinck",2005,"Jenny"
"2005_2_3","Group Avalon",2005,"Big up"
"2005_2_4","Arja Saijonmaa",2005,"Vad du än trodde så trodde du fel"
"2005_2_5","Josefin Nilsson",2005,"Med hjärtats egna ord"
"2005_2_6","Cameron Cartio",2005,"Roma"
"2005_2_7","Bodies Without Organs",2005,"Gone"
"2005_2_8","Sanne Salomonsen",2005,"Higher Ground"
"2005_3_1","NaNa",2005,"Wherever You Go"
"2005_3_2","Kwanzaa",2005,"Lovin' Your Feen"
"2005_3_3","Jimmy Jansson",2005,"Vi kan gunga"
"2005_3_4","LaGaylia",2005,"Nothing at all"
"2005_3_5","Josef",2005,"Rain"
"2005_3_6","K2 & Alannah Myles",2005,"We Got It All"
"2005_3_7","Jessica Folcker",2005,"Om natten"
"2005_3_8","Martin Stenmarck",2005,"Las Vegas"
"2005_4_1","Anne-Lie Rydé",2005,"Så nära"
"2005_4_2","B-Boys International & Paul M",2005,"One Step Closer"
"2005_4_3","Mathias Holmgren",2005,"Långt bort om tid och rum"
"2005_4_4","Rickard Engfors & Katarina Fallholm",2005,"Ready For Me"
"2005_4_5","Date",2005,"Hörde änglarna viska ditt namn"
"2005_4_6","Nanne Grönvall",2005,"Håll om mig"
"2005_4_7","Caroline Wennergren",2005,"A Different Kind of Love"
"2005_4_8","Katrina & The Nameless",2005,"As If Tomorrow Will Never Come"
"2006_1_1","Simone Moreno",2006,"Aiayeh (The Music of the Samba)"
"2006_1_2","Electric Banana Band",2006,"Kameleont"
"2006_1_3","Anna Sahlene",2006,"This Woman"
"2006_1_4","Magnus Bäcklund",2006,"The Name of Love"
"2006_1_5","Linda Bengtzing",2006,"Jag ljuger så bra"
"2006_1_6","Pandang",2006,"Kuddkrig"
"2006_1_7","Hannah Graaf",2006,"Naughty Boy"
"2006_1_8","Andreas Johnson",2006,"Sing for Me"
"2006_2_1","Magnus Carlsson",2006,"Lev livet!"
"2006_2_2","The Elephantz",2006,"Oh Yeah"
"2006_2_3","Sonya (Sonja Aldén)",2006,"Etymon"
"2006_2_4","Östen Med Resten",2006,"Ge mig en kaka till kaffet"
"2006_2_5","Pablo Cepeda",2006,"La chica de la copa"
"2006_2_6","Kikki Danielsson",2006,"I dag & i morgon"
"2006_2_7","Niclas Wahlgren",2006,"En droppe regn"
"2006_2_8","Velvet",2006,"Mi Amore"
"2006_3_1","BWO",2006,"Temple of Love"
"2006_3_2","Jessica Folcker",2006,"When Love's Comin' Back Again"
"2006_3_3","Gregor",2006,"Mi Amor"
"2006_3_4","Jessica Andersson",2006,"Kalla nätter"
"2006_3_5","The Poodles",2006,"Night of Passion"
"2006_3_6","Elysion",2006,"Golden Star"
"2006_3_7","Patrik Isaksson",2006,"Faller du så faller jag"
"2006_3_8","Kayo",2006,"Innan natten är över"
"2006_4_1","Roger Pontare",2006,"Silverland"
"2006_4_2","Laila Adéle",2006,"Don't Try To Stop Me"
"2006_4_3","Günther & The & 
Sunshine Girls",2006,"Like Fire Tonight"
"2006_4_4","Sandra Dahlberg",2006,"Jag tar det jag vill ha"
"2006_4_5","Evan",2006,"Under Your Spell"
"2006_4_6","Rednex",2006,"Mama Take Me Home"
"2006_4_7","Björn Kjellman",2006,"Älskar du livet"
"2006_4_8","Carola",2006,"Evighet"
"2007_1_1","Elin Lanto",2007,"Money"
"2007_1_2","Andersson & Gibson",2007,"Anything But You"
"2007_1_3","Anna Book",2007,"Samba Sambero"
"2007_1_4","Addis Black Widow",2007,"Clubbin"
"2007_1_5","Andreas Lundstedt",2007,"Move"
"2007_1_6","Tommy Nilsson",2007,"Jag tror på människan"
"2007_1_7","Sofia",2007,"Hypnotized"
"2007_1_8","Uno & Irma",2007,"God morgon"
"2007_2_1","Regina Lund",2007,"Rainbow Star"
"2007_2_2","Marie Lindberg",2007,"Trying to Recall"
"2007_2_3","Jimmy Jansson",2007,"Amanda"
"2007_2_4","Cosmo4",2007,"What's Your Name"
"2007_2_5","Lustans Lakejer",2007,"Allt vi en gång trodde på"
"2007_2_6","Jessica Andersson",2007,"Kom"
"2007_2_7","Svante Thuresson & Anne-Lie Rydé",2007,"Första gången"
"2007_2_8","The Ark",2007,"The Worrying Kind"
"2007_3_1","Måns Zelmerlöw",2007,"Cara Mia"
"2007_3_2","MissMatch",2007,"Drop Dead"
"2007_3_3","Magnus Carlsson",2007,"Live Forever"
"2007_3_4","Sheida",2007,"I Mina Drömmar"
"2007_3_5","The Attic & Therese",2007,"The Arrival"
"2007_3_6","Sebastian",2007,"When the Night Comes Falling"
"2007_3_7","Sonja Aldén",2007,"För att du finns"
"2007_3_8","Nanne",2007,"Jag måste kyssa dig"
"2007_4_1","Magnus Uggla",2007,"För kung och fosterland"
"2007_4_2","Emilè Azar",2007,"Vi hade nåt"
"2007_4_3","Sanna Nielsen",2007,"Vågar du, vågar jag"
"2007_4_4","Caroline af Ugglas",2007,"Tror på dig"
"2007_4_5","After Dark",2007,"(Åh) När ni tar saken i egna händer"
"2007_4_6","Sarah Dawn Finer",2007,"I Remember Love"
"2007_4_7","Verona",2007,"La musica"
"2007_4_8","Andreas Johnson",2007,"A Little Bit of Love"
"2008_1_1","E-Type & The Poodles",2008,"Line of Fire"
"2008_1_2","Face-84",2008,"Alla gamla x"
"2008_1_3","Velvet",2008,"Deja Vû"
"2008_1_4","Brandur",2008,"Lullaby"
"2008_1_5","Michael Michailoff",2008,"That's Love"
"2008_1_6","Amy Diamond",2008,"Thank You"
"2008_1_7","Suzzie Tapper",2008,"Visst finns mirakel"
"2008_1_8","Christer Sjögren",2008,"I Love Europe"
"2008_2_1","Ola",2008,"Love in Stereo"
"2008_2_2","Lasse Lindh",2008,"Du behöver aldrig mer vara rädd"
"2008_2_3","The Nicole",2008,"Razborka"
"2008_2_4","Alexander Schöld",2008,"Den första svalan"
"2008_2_5","Rongedal",2008,"Just a Minute"
"2008_2_6","Sanna Nielsen",2008,"Empty Room"
"2008_2_7","Andra generationen",2008,"Kebabpizza Slivovitza"
"2008_2_8","Johnson & Häggkvist",2008,"One Love"
"2008_3_1","BWO",2008,"Lay Your Love on Me"
"2008_3_2","Mickey Huskic",2008,"Izdajice"
"2008_3_3","Frida Muranius & Headline",2008,"Upp o hoppa"
"2008_3_4","Thérèse Andersson",2008,"When You Need Me"
"2008_3_5","Patrik Isaksson",2008,"Under mitt tunna skinn"
"2008_3_6","Caracola",2008,"Smiling in Love"
"2008_3_7","Ainbusk",2008,"Jag saknar dig ibland"
"2008_3_8","Eskobar",2008,"Hallelujah New World"
"2008_4_1","Niklas Strömstedt",2008,"För många ord om kärlek"
"2008_4_2","Calaisa",2008,"If I Could"
"2008_4_3","Daniel Mitsogiannis",2008,"Pame"
"2008_4_4","Linda Bengtzing",2008,"Hur svårt kan det va?"
"2008_4_5","Nordman",2008,"I lågornas sken"
"2008_4_6","Sibel",2008,"That is Where I'll Go"
"2008_4_7","Fronda",2008,"Ingen mår så bra som jag"
"2008_4_8","Charlotte Perrelli",2008,"Hero"
"2009_1_1","Nina Söderquist",2009,"Tick Tock"
"2009_1_2","Jonathan Fagerlund",2009,"Welcome to My Life"
"2009_1_3","Shirley Clamp",2009,"Med hjärtat fyllt av ljus"
"2009_1_4","Scotts",2009,"Jag tror på oss"
"2009_1_5","Emilia",2009,"You're My World"
"2009_1_6","Alcazar",2009,"Stay the Night"
"2009_1_7","Caroline af Ugglas",2009,"Snälla, snälla"
"2009_1_8","Marie Serneholt",2009,"Disconnect Me"
"2009_2_1","Lili & Susie",2009,"Show Me Heaven"
"2009_2_2","Lasse Lindh",2009,"Jag ska slåss i dina kvarter!"
"2009_2_3","Jennifer Brown",2009,"Never Been Here Before"
"2009_2_4","H.E.A.T.",2009,"1000 Miles"
"2009_2_5","Markoolio",2009,"Kärlekssång från mig"
"2009_2_6","Amy Diamond",2009,"It's My Life"
"2009_2_7","Cookies 'N' Beans",2009,"What If"
"2009_2_8","Måns Zelmerlöw",2009,"Hope & Glory"
"2009_3_1","Velvet",2009,"The Queen"
"2009_3_2","Rigo & The Topaz Sound & Red Fox",2009,"I Got U"
"2009_3_3","Molly Sandén",2009,"Så vill stjärnorna"
"2009_3_4","E.M.D.",2009,"Baby Goodbye"
"2009_3_5","Mikael Rickfors",2009,"Du vinner över mig"
"2009_3_6","Maja Gullstrand",2009,"Här för mig själv"
"2009_3_7","Sofia",2009,"Alla"
"2009_3_8","BWO",2009,"You're Not Alone"
"2009_4_1","Agnes",2009,"Love Love Love"
"2009_4_2","Star Pilots",2009,"Higher"
"2009_4_3","Susanne Alfvengren",2009,"Du är älskad där du går"
"2009_4_4","Anna Sahlene & Maria Haukaas Storeng",2009,"Killing Me Tenderly"
"2009_4_5","Thorleifs",2009,"Sweet Kissin' In The Moonlight"
"2009_4_6","Sarah Dawn Finer",2009,"Moving On"
"2009_4_7","Next3",2009,"Esta Noche"
"2009_4_8","Malena Ernman",2009,"La Voix"
"2010_1_1","Ola Svensson",2010,"Unstoppable"
"2010_1_2","Jenny Silver",2010,"A Place to Stay"
"2010_1_3","Linda Pritchard",2010,"You're Making Me Hot-Hot-Hot"
"2010_1_4","Pain of Salvation",2010,"Road Salt"
"2010_1_5","Anders Ekborg",2010,"The Saviour (Il Salvatore)"
"2010_1_6","Jessica Andersson",2010,"I Did It for Love"
"2010_1_7","Frispråkarn",2010,"Singel"
"2010_1_8","Salem Al Fakir",2010,"Keep On Walking"
"2010_2_1","Eric Saade",2010,"Manboy"
"2010_2_2","Andra Generationen & Dogge Doggelito",2010,"Hippare Hoppare"
"2010_2_3","Anna-Maria Espinosa",2010,"Innan alla ljusen brunnit ut"
"2010_2_4","Highlights & MiSt",2010,"Come and Get Me Now"
"2010_2_5","Pauline",2010,"Sucker for Love"
"2010_2_6","Andreas Johnson",2010,"We Can Work It Out"
"2010_2_7","Kalle Moraeus & Orsa Spelmän",2010,"Underbart"
"2010_2_8","Hanna Lindblad",2010,"Manipulated"
"2010_3_1","Alcazar",2010,"Headlines"
"2010_3_2","Johannes Bah Kuhnke",2010,"Tonight"
"2010_3_3","Elin Lanto",2010,"Doctor Doctor"
"2010_3_4","Erik Linder",2010,"Hur kan jag tro på kärlek"
"2010_3_5","Getty Domein",2010,"Yeba"
"2010_3_6","Timoteij",2010,"Kom"
"2010_3_7","Darin",2010,"You're Out of My Life"
"2010_3_8","Crucified Barbara",2010,"Heaven or Hell"
"2010_4_1","Sibel",2010,"Stop"
"2010_4_2","Py Bäckman",2010,"Magisk stjärna"
"2010_4_3","NEO",2010,"Human Frontier"
"2010_4_4","Lovestoned",2010,"Thursdays"
"2010_4_5","Anna Bergendahl",2010,"This Is My Life"
"2010_4_6","Pernilla Wahlgren",2010,"Jag vill om du vågar"
"2010_4_7","Noll disciplin",2010,"Idiot"
"2010_4_8","Peter Jöback",2010,"Hollow"
"2011_1_1","Dilba",2011,"Try Again"
"2011_1_2","Swingfly",2011,"Me and My Drum"
"2011_1_3","Jenny Silver",2011,"Something in Your Eyes"
"2011_1_4","Jonas Matsson",2011,"On my own"
"2011_1_5","Le Kid",2011,"Oh My God"
"2011_1_6","Rasmus Viberg",2011,"Social Butterfly"
"2011_1_7","Pernilla Andersson",2011,"Desperados"
"2011_1_8","Danny Saucedo",2011,"In the Club"
"2011_2_1","Brolle",2011,"7 Days And 7 Nights"
"2011_2_2","Loreen",2011,"My Heart is Refusing Me"
"2011_2_3","Babsan",2011,"Ge mig en spanjor"
"2011_2_4","Elisabeth Andreassen",2011,"Vaken i en dröm"
"2011_2_5","Sanna Nielsen",2011,"I'm in Love"
"2011_2_6","The Moniker",2011,"Oh My God!"
"2011_2_7","Anniela",2011,"Elektrisk"
"2011_2_8","Christian Walz",2011,"Like Suicide"
"2011_3_1","Linda Sundblad",2011,"Lucky You"
"2011_3_2","Simon Forsberg",2011,"Tid att andas"
"2011_3_3","Sara Lumholdt",2011,"Enemy"
"2011_3_4","The Playtones",2011,"The King"
"2011_3_5","Shirley's Angels",2011,"I Thought It Was Forever"
"2011_3_6","Sebastian",2011,"No One Else Could"
"2011_3_7","Sara Varga",2011,"Spring för livet"
"2011_3_8","Eric Saade",2011,"Popular"
"2011_4_1","Melody Club",2011,"The Hunter"
"2011_4_2","Julia Alvgard",2011,"Better Or Worse"
"2011_4_3","Lasse Stefanz",2011,"En blick och nånting händer"
"2011_4_4","Linda Pritchard",2011,"Alive"
"2011_4_5","Anders Fernette",2011,"Run"
"2011_4_6","Linda Bengtzing",2011,"E det fel på mej"
"2011_4_7","Nicke Borg",2011,"Leaving Home"
"2011_4_8","Love Generation",2011,"Dance Alone"
"2012_1_1","Sean Banan",2012,"Sean den förste Banan"
"2012_1_2","Abalone Dots",2012,"På väg"
"2012_1_3","The Moniker",2012,"I Want To Be Chris Isaak (This Is Just the Beginning)"
"2012_1_4","Afro-Dite",2012,"The Boy Can Dance"
"2012_1_5","Dead by April",2012,"Mystery"
"2012_1_6","Marie Serneholt",2012,"Salt & Pepper"
"2012_1_7","Thorsten Flinck & Revolutionsorkestern",2012,"Jag reser mig igen"
"2012_1_8","Loreen",2012,"Euphoria"
"2012_2_1","Ulrik Munther",2012,"Soldiers"
"2012_2_2","Top Cats",2012,"Baby Doll"
"2012_2_3","Sonja Aldén",2012,"I din himmel"
"2012_2_4","Andreas Lundstedt",2012,"Aldrig aldrig"
"2012_2_5","Timoteij",2012,"Stormande hav"
"2012_2_6","David Lindgren",2012,"Shout It Out"
"2012_2_7","Mimi Oh",2012,"Det går för långsamt"
"2012_2_8","Thomas Di Leva",2012,"Ge aldrig upp"
"2012_3_1","Youngblood",2012,"Youngblood"
"2012_3_2","Maria BenHajji",2012,"I mina drömmar"
"2012_3_3","Mattias Andréasson",2012,"Förlåt mig"
"2012_3_4","Love Generation",2012,"Just A Little Bit"
"2012_3_5","Carolina Wallin Pérez",2012,"Sanningen"
"2012_3_6","Andreas Johnson",2012,"Lovelight"
"2012_3_7","Molly Sandén",2012,"Why Am I Crying"
"2012_3_8","Björn Ranelid & Sara Li",2012,"Mirakel"
"2012_4_1","Charlotte Perrelli",2012,"The Girl"
"2012_4_2","OPA",2012,"Allting blir bra igen"
"2012_4_3","Dynazty",2012,"Land Of Broken Dreams"
"2012_4_4","Lotta Engberg & Christer Sjögren",2012,"Don't Let Me Down"
"2012_4_5","Hanna Lindblad",2012,"Goosebumps"
"2012_4_6","Axel Algmark",2012,"Kyss mig"
"2012_4_7","Lisa Miskovsky",2012,"Why Start a Fire"
"2012_4_8","Danny Saucedo",2012,"Amazing"
"2013_1_1","David Lindgren",2013,"Skyline"
"2013_1_2","Cookies 'N' Beans",2013,"Burning Flags"
"2013_1_3","Jay-Jay Johanson",2013,"Paris"
"2013_1_4","Mary N'diaye",2013,"Gosa"
"2013_1_5","Eric Gadd",2013,"Vi kommer aldrig att förlora"
"2013_1_6","Yohio",2013,"Heartbreak Hotel"
"2013_1_7","Anna Järvinen",2013,"Porslin"
"2013_1_8","Michael Feiner & Caisa",2013,"We're Still Kids"
"2013_2_1","Anton Ewald",2013,"Begging"
"2013_2_2","Felicia Olsson",2013,"Make Me No 1"
"2013_2_3","Joacim Cans",2013,"Annelie"
"2013_2_4","Swedish House Wives",2013,"On Top of the World"
"2013_2_5","Erik Segerstedt & Tone Damli",2013,"Hello Goodbye"
"2013_2_6","Louise Hoffsten",2013,"Only the Dead Fish Follow The Stream"
"2013_2_7","Rikard Wolff & Sara Isaksson",2013,"En förlorad sommar"
"2013_2_8","Sean Banan",2013,"Copacabanana"
"2013_3_1","Eddie Razaz",2013,"Alibi"
"2013_3_2","Elin Petersson",2013,"Island"
"2013_3_3","Ravaillacz",2013,"En riktig jävla schlager"
"2013_3_4","Amanda Fondell",2013,"Dumb"
"2013_3_5","Martin Rolinski",2013,"In And out of Love"
"2013_3_6","Caroline af Ugglas",2013,"Hon har inte"
"2013_3_7","State of Drama",2013,"Falling"
"2013_3_8","Janet Leon",2013,"Heartstrings"
"2013_4_1","Army of Lovers",2013,"Rockin’ the Ride"
"2013_4_2","Lucia Piñera",2013,"Must Be Love"
"2013_4_3","Robin Stjernberg",2013,"You"
"2013_4_4","Sylvia Vrethammar",2013,"Trivialitet"
"2013_4_5","Ralf Gyllenhammar",2013,"Bed on Fire"
"2013_4_6","Behrang Miri & Loulou Lamotte & Oscar Zia",2013,"Jalla Dansa Sawa"
"2013_4_7","Terese Fredenwall",2013,"Breaking the Silence"
"2013_4_8","Ulrik Munther",2013,"Tell the World I'm Here"
"2014_1_1","Yohio",2014,"To The End"
"2014_1_2","Mahan Moin",2014,"Aleo"
"2014_1_3","Linus Svenning",2014,"Bröder"
"2014_1_4","Elisa Lindström",2014,"Casanova"
"2014_1_5","Alvaro Estrella",2014,"Bedroom"
"2014_1_6","Ellen Benediktson",2014,"Songbird"
"2014_1_7","Sylvester Schlegel",2014,"Bygdens son"
"2014_1_8","Helena Paparizou",2014,"Survivor"
"2014_2_1","J.E.M",2014,"Love Trigger"
"2014_2_2","The Refreshments",2014,"Hallelujah"
"2014_2_3","Manda",2014,"Glow"
"2014_2_4","Panetoz",2014,"Efter solsken"
"2014_2_5","Pink Pistols",2014,"I am somebody"
"2014_2_6","Sanna Nielsen",2014,"Undo"
"2014_2_7","Little Great Things",2014,"Set yourself free"
"2014_2_8","Martin Stenmarck",2014,"När änglarna går hem"
"2014_3_1","Outtrigger",2014,"Echo"
"2014_3_2","Eko",2014,"Red"
"2014_3_3","Oscar Zia",2014,"Yes We Can"
"2014_3_4","Shirley Clamp",2014,"Burning Alive"
"2014_3_5","State of Drama",2014,"All We Are"
"2014_3_6","CajsaStina Åkerström",2014,"En enkel sång"
"2014_3_7","Ace Wilder",2014,"Busy Doin' Nothin'"
"2014_3_8","Dr. Alban & Jessica Folcker",2014,"Around the World"
"2014_4_1","Alcazar",2014,"Blame It on the Disco"
"2014_4_2","I.D.A",2014,"Fight Me If You Dare"
"2014_4_3","Janet Leon",2014,"Hollow"
"2014_4_4","Ammotrack",2014,"Raise Your Hands"
"2014_4_5","Josef Johansson",2014,"Hela natten"
"2014_4_6","Linda Bengtzing",2014,"Ta mig"
"2014_4_7","Ellinore Holmer",2014,"En himmelsk sång"
"2014_4_8","Anton Ewald",2014,"Natural"
